Season,Games,SO,SO%,OT,OT%,OT/SO,OT/SO%
Mar 2014 – Apr 2014,78,11,14.1,2,2.56,13,16.67
Sep 2013 – Mar 2014,402,43,10.7,34,8.46,77,19.15
Sep 2012 – Apr 2013,512,55,10.74,30,5.86,85,16.6
Sep 2012 – Mar 2014,914,98,10.72,64,7,162,17.72
Sep 2002 – Apr 2012,3810,420,11.02,283,7.43,703,18.45
Sep 2002 – Mar 2014,4724,518,10.97,347,7.35,865,18.31
