Season,Shootouts,Shots to Decide,Times Occurred
2014-2015,91,4,9
2014-2015,91,5,18
2014-2015,91,6,36
2014-2015,91,8,11
2014-2015,91,10,6
2014-2015,91,12,4
2014-2015,91,14,2
2014-2015,91,16,2
2014-2015,91,18,2
2014-2015,91,40,1

Last Updated: Jan 17 2015 10:07:10 PM EST
