Season|GP|Shootouts|Shootout Game %|Goals|Attempts|Goal %
2014-2015|163|23|14.11|47|154|30.52
2013-2014|1230|178|14.47|413|1305|31.65
2012-2013|720|97|13.47|226|631|35.82
2011-2012|1230|181|14.72|409|1206|33.91
2010-2011|1230|149|12.11|324|1059|30.59
2009-2010|1230|184|14.96|449|1398|32.12
2008-2009|1230|159|12.93|357|1059|33.71
2007-2008|1230|156|12.68|344|1058|32.51
2006-2007|1230|164|13.33|398|1215|32.76
2005-2006|1230|145|11.79|330|981|33.64

Last Updated: Nov 2 2014 02:38:44 AM EST
